나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
38,12,0,3,3.763,7,68,1,,,보통,,,,,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,1,1,5.019,28,74,0,,,보통,,,,,0.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,12,0,17,1.061,16,16,0,2,1,보통,0,3,2,3,2.65,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
30,6,1,4,2.652,13,55,0,,,보통,,,,,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,0,3,2.77,18,36,1,,,여유,,,,,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,0,54,0.089,2,2,0,,,여유,,,,,2.3,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1
32,3,1,15,1.535,5,10,1,,,매우혼잡,,,,,3.18,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
31,12,0,1,4.894,6,66,1,4,0,보통,0,3,5,4,0.87,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
30,6,0,5,2.044,4,29,0,3,0,혼잡,0,3,3,4,1.43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32,12,1,1,4.818,6,64,1,4,0,혼잡,1,4,5,2,0.85,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1
36,12,0,2,3.302,17,40,1,4,0,혼잡,0,3,3,2,1.01,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
47,1,0,5,2.443,2,38,0,4,0,여유,0,3,3,3,1.74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
29,1,1,1,5.226,2,63,1,,,보통,,,,,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,12,0,2,4.336,23,61,0,,,여유,,,,,0.94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3,1,4,2.699,1,42,0,4,0,여유,0,3,3,3,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,4,2.633,4,42,1,4,0,보통,0,3,4,3,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,4,2.165,18,33,0,4,0,혼잡,0,2,3,3,1.35,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,12,0,3,3.016,17,43,1,,,여유,,,,,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,0,4,2.974,19,43,0,,,혼잡,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22,6,0,14,1.454,6,29,0,3,0,보통,0,2,3,2,2.92,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
33,6,1,3,2.728,5,60,0,,,혼잡,,,,,1.29,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
27,3,0,19,0.916,3,37,1,,,혼잡,,,,,2.43,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,12,0,17,3.244,8,39,1,,,혼잡,,,,,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
36,6,0,3,3.042,1,34,0,,,보통,,,,,1.23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,6,1,6,2.503,4,32,0,2,0,혼잡,0,3,3,2,2.17,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
28,3,0,3,3.279,5,27,1,,,보통,,,,,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38,12,0,4,3.045,34,39,0,3,0,보통,0,3,3,3,1.69,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,6,0,3,3.228,14,29,0,3,0,여유,0,3,3,3,1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,1,14,1.129,1,7,0,,,보통,,,,,2.22,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
23,12,0,4,2.966,3,30,1,,,보통,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,0,6,2.205,2,20,1,4,0,혼잡,0,2,4,3,1.76,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
54,3,0,19,1.219,1,22,0,3,0,혼잡,0,1,2,2,3.26,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
29,6,0,4,3.244,3,49,1,4,0,혼잡,1,4,4,2,1.74,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
39,1,0,4,2.865,3,18,0,,,보통,,,,,1.68,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,6,1,3,3.68,2,59,0,3,0,매우혼잡,0,3,3,2,1.56,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
44,12,1,2,3.764,2,45,0,,,보통,,,,,1.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,6,1,1,5.377,22,45,0,5,0,여유,0,5,4,5,0.92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,12,0,8,1.689,1,58,0,1,1,혼잡,0,4,3,3,1.86,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
37,6,0,8,1.791,29,22,0,,,혼잡,,,,,2.12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28,1,0,5,2.191,0,50,1,,,혼잡,,,,,1.44,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
34,12,1,1,5.526,36,65,1,2,0,혼잡,0,4,5,4,0.94,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,12,0,9,1.316,36,30,0,,,보통,,,,,1.71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,1,0,1,4.209,2,48,0,,,보통,,,,,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,12,0,4,2.518,30,50,0,2,0,보통,0,3,4,3,1.52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
28,3,0,42,0.516,0,17,0,,,혼잡,,,,,3.13,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
60,12,0,1,5.906,16,71,1,,,여유,,,,,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,3,0,3,3.048,5,36,0,,,보통,,,,,1.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,3,1,1,4.318,0,61,0,4,0,보통,0,4,5,4,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,0,4,2.515,10,40,0,4,0,여유,0,3,3,3,1.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,3,0,24,0.71,2,11,0,,,여유,,,,,2.47,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
27,1,0,5,2.457,3,42,0,,,매우혼잡,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,0,13,1.03,9,27,0,,,여유,,,,,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,12,1,5,2.4,16,30,0,4,0,보통,0,3,3,4,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,0,3,2.871,17,32,0,4,0,여유,0,4,4,4,1.12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,0,1,5.159,32,50,1,,,혼잡,,,,,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,1,3,3.914,31,29,0,,,보통,,,,,1.47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,6,0,2,4.707,15,62,1,4,0,혼잡,0,4,4,4,1.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
37,1,0,38,1.526,2,27,0,,,보통,,,,,8.39,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,12,0,1,4.163,14,48,1,4,0,여유,0,4,5,4,0.87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,12,0,60,0.427,9,1,0,2,0,혼잡,1,2,2,1,14.43,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1
19,1,0,4,2.703,2,23,1,,,보통,,,,,1.46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38,3,0,12,1.347,8,50,0,,,여유,,,,,2.26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,6,0,11,1.63,1,29,0,3,0,매우혼잡,0,2,2,2,2.49,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
46,1,1,10,1.851,0,49,0,,,혼잡,,,,,2.69,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
29,12,1,4,2.459,15,18,0,,,혼잡,,,,,1.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,12,0,6,1.947,5,39,0,3,0,보통,0,3,3,3,1.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,12,1,2,3.378,5,39,0,,,보통,,,,,1.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,12,0,1,4.539,2,75,1,3,0,매우혼잡,0,4,5,4,0.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,6,0,22,2.637,7,14,0,,,여유,,,,,8.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,1,3,3.056,6,28,1,3,0,여유,0,4,4,3,1.42,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
32,3,0,1,4.963,8,70,1,,,보통,,,,,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,1,0,3,2.511,4,33,0,4,0,여유,0,3,4,3,1.23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,12,0,21,0.713,2,11,1,1,1,혼잡,0,3,3,2,2.1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
47,3,1,3,2.816,8,37,0,3,0,보통,0,3,3,3,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,12,0,6,1.917,14,45,0,,,매우혼잡,,,,,1.66,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
37,1,0,4,2.244,4,52,0,,,혼잡,,,,,1.15,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
27,6,1,12,1.821,5,35,0,2,0,여유,0,2,3,3,3.02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
37,12,1,1,5.194,36,52,0,4,0,혼잡,0,4,4,4,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,6,1,2,3.981,8,37,0,3,0,혼잡,0,4,4,4,1.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,12,0,10,1.983,3,35,1,,,매우혼잡,,,,,2.71,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
30,1,0,7,1.962,3,32,0,,,여유,,,,,2.03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,0,2,4.327,2,29,0,,,보통,,,,,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,3,1,3,2.377,5,22,0,3,0,혼잡,0,4,3,2,1.09,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
33,6,0,3,2.446,3,27,0,,,혼잡,,,,,1.18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30,12,0,1,5.338,9,65,1,5,0,여유,0,5,5,4,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,12,0,20,0.535,1,17,0,,,혼잡,,,,,1.51,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
34,12,0,1,4.627,25,61,1,,,보통,,,,,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,12,0,3,2.904,13,44,1,,,보통,,,,,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,0,5,2.615,7,46,0,3,0,매우혼잡,0,3,4,3,1.72,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
39,6,1,1,4.865,6,45,1,,,보통,,,,,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,0,5,2.243,11,31,0,,,여유,,,,,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,0,43,0.505,5,10,0,,,매우혼잡,,,,,3.13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
41,6,1,7,1.988,12,32,0,3,0,혼잡,1,4,3,3,1.99,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44,12,0,14,2.508,22,43,0,4,0,여유,0,3,3,4,4.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,0,4,2.677,10,36,0,4,0,보통,0,3,3,4,1.38,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
24,3,0,33,0.418,5,18,0,2,1,보통,0,3,4,3,1.97,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34,6,1,9,1.686,8,21,0,,,혼잡,,,,,2.13,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
27,3,0,9,1.488,9,15,0,4,0,보통,0,3,3,4,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,0,59,0.0,36,19,0,2,1,보통,0,3,2,3,2.54,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
47,1,0,4,2.458,1,24,1,,,여유,,,,,1.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
67,3,0,5,2.554,6,35,0,,,보통,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,3,1,3,2.583,1,50,0,3,0,혼잡,0,2,2,3,1.12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
45,12,0,21,1.097,7,30,0,3,0,보통,0,3,3,3,3.27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,1,3,2.989,7,30,0,,,여유,,,,,1.28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,6,0,13,1.389,9,29,0,3,0,혼잡,0,2,2,3,2.55,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
26,6,1,4,2.225,1,27,1,,,여유,,,,,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,0,2,3.655,3,58,0,5,0,여유,0,4,5,4,1.05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,0,4,2.052,21,41,1,3,0,보통,0,3,5,3,1.06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,12,0,3,3.43,11,39,1,4,0,보통,0,3,4,3,1.52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,6,0,3,2.606,5,33,0,3,0,여유,0,3,3,3,1.18,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
15,12,0,28,0.401,9,20,0,2,1,혼잡,0,4,3,2,1.62,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
36,12,0,12,2.985,4,23,0,,,여유,,,,,5.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,3,0,3,2.282,2,34,0,,,보통,,,,,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,0,17,1.103,4,21,0,,,여유,,,,,2.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,1,3,2.847,2,55,0,,,여유,,,,,1.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,0,11,1.691,8,29,0,,,보통,,,,,2.54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
33,3,0,22,0.824,2,30,0,4,0,여유,1,3,3,2,2.57,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
35,6,0,5,2.203,36,33,1,,,혼잡,,,,,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,0,5,2.233,2,21,0,,,여유,,,,,1.69,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
55,6,0,2,4.369,5,44,0,,,보통,,,,,0.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,6,1,5,2.105,19,23,0,4,0,여유,0,3,3,4,1.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,0,1,4.23,10,51,0,4,0,여유,0,4,4,5,0.89,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,0,5,2.39,22,16,1,3,0,보통,0,3,4,3,1.69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,12,0,1,4.479,10,68,0,5,0,보통,0,3,4,5,0.94,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,3,0,18,0.971,4,8,0,1,0,보통,0,2,3,3,2.43,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
15,12,0,28,0.781,4,24,0,,,혼잡,,,,,3.15,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
30,6,1,14,2.308,13,26,0,3,0,여유,0,4,3,3,4.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,0,11,1.759,7,26,0,,,혼잡,,,,,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,6,1,60,1.275,12,15,0,3,0,보통,0,2,3,2,11.36,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
57,3,0,20,2.354,6,44,0,3,0,매우혼잡,0,2,3,2,6.68,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
20,12,0,3,3.663,28,50,0,4,0,보통,0,4,3,5,1.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,1,18,0.817,9,9,0,3,0,혼잡,0,2,2,2,2.15,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
46,1,0,6,2.191,5,36,0,,,혼잡,,,,,1.8,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
15,12,1,1,4.617,23,50,0,,,매우혼잡,,,,,0.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,3,0,60,0.242,2,22,0,,,혼잡,,,,,2.73,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
29,3,0,7,1.586,12,18,0,,,혼잡,,,,,1.64,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
46,12,1,5,2.498,16,45,0,3,0,여유,0,4,4,3,1.67,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39,3,0,1,4.509,2,68,0,,,매우혼잡,,,,,0.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,3,0,2,3.634,6,39,0,3,0,보통,0,4,4,4,1.19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,3,1,2,3.206,5,38,0,5,0,보통,1,4,4,2,1.12,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
39,3,0,3,3.601,1,28,0,3,0,보통,0,4,4,4,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,3,0,9,1.957,3,30,0,,,보통,,,,,2.56,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
15,3,1,33,1.399,8,31,0,3,0,혼잡,0,2,3,3,6.65,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
32,6,0,26,0.836,5,16,0,2,0,보통,0,3,2,2,3.16,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
29,3,1,60,0.333,5,0,0,2,0,보통,0,2,3,3,3.23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
25,6,0,19,0.858,1,0,0,,,보통,,,,,2.38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
28,12,0,1,4.575,5,65,1,,,여유,,,,,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,6,0,16,1.181,11,21,0,,,여유,,,,,2.66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
18,6,0,33,0.705,2,19,0,2,0,보통,0,2,3,3,3.29,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
42,6,1,3,3.951,2,41,0,,,혼잡,,,,,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,0,3,2.216,12,54,0,4,0,보통,0,3,3,4,1.04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,6,0,25,0.729,8,11,0,,,보통,,,,,2.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23,1,0,22,2.514,2,31,0,3,0,여유,0,3,4,4,7.98,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29,6,1,1,4.645,5,47,0,,,매우혼잡,,,,,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21,6,0,1,4.722,1,57,1,,,혼잡,,,,,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
58,12,1,1,5.195,5,54,0,4,0,매우혼잡,0,4,4,3,0.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40,6,0,17,1.297,7,27,0,,,매우혼잡,,,,,3.17,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1
33,12,0,1,4.643,14,66,0,4,0,여유,0,4,4,5,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,4,2.166,1,27,1,4,0,보통,0,3,4,3,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,12,0,24,0.86,8,24,0,3,0,여유,0,3,3,3,2.99,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,6,1,16,1.276,7,9,0,3,0,보통,0,3,3,2,2.87,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
32,12,0,1,5.113,28,68,0,4,0,여유,0,5,5,4,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,6,0,47,0.476,11,0,0,,,보통,,,,,3.22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,3,0,4,2.402,2,28,0,3,0,혼잡,0,3,3,3,1.48,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45,12,0,3,3.26,8,33,0,2,0,보통,0,3,3,3,1.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
15,3,0,2,3.81,2,50,0,,,보통,,,,,1.28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39,12,0,4,3.026,19,40,0,,,여유,,,,,1.61,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,3,0,21,0.748,1,27,0,4,0,매우혼잡,0,2,4,3,2.22,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
15,1,1,3,2.666,1,42,0,2,0,혼잡,0,2,2,3,1.16,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
31,3,0,8,1.637,0,45,0,1,1,혼잡,0,3,3,2,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
27,12,1,3,3.308,10,45,0,3,0,여유,0,3,3,3,1.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,1,4,3.027,0,33,1,,,혼잡,,,,,1.71,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
35,6,1,3,2.267,5,24,0,,,매우혼잡,,,,,1.02,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
34,3,1,3,3.63,2,30,1,,,혼잡,,,,,1.52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31,6,0,3,2.843,12,35,0,4,0,여유,0,4,3,3,1.15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,0,19,1.098,3,21,0,3,0,보통,0,3,3,1,2.94,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
29,12,0,3,3.149,18,49,0,4,0,매우혼잡,0,4,3,3,1.54,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
58,12,0,47,0.409,10,22,0,,,혼잡,,,,,2.74,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
37,12,0,5,2.326,5,44,0,4,0,보통,0,3,3,3,1.65,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
36,6,1,3,3.526,9,26,0,,,매우혼잡,,,,,1.27,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
15,6,0,24,2.825,6,28,1,4,0,보통,0,4,4,3,9.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,3,2.907,2,41,0,3,0,혼잡,1,3,3,2,1.34,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
44,6,1,2,3.628,6,44,0,4,0,여유,1,4,4,2,1.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,12,0,14,1.092,1,26,0,,,보통,,,,,2.23,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
46,6,0,27,0.74,1,19,0,,,보통,,,,,2.86,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
30,12,1,2,3.9,5,35,1,3,0,여유,0,3,4,3,1.3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
54,1,0,60,0.0,1,12,1,2,1,보통,0,2,4,2,3.18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,12,0,14,1.142,33,36,0,3,0,보통,0,4,4,3,2.28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
43,12,1,2,4.534,8,56,1,4,0,보통,1,4,5,3,1.01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
43,12,1,1,6.213,10,79,1,5,0,혼잡,0,4,4,3,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,6,2.135,4,36,0,,,보통,,,,,1.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,1,3,3.915,19,50,0,4,0,혼잡,0,4,4,4,1.66,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
